,bio1,bio12,back,bell,brea,crow,rump,tail,thro,dors.PC1,vent.PC1,Habitat,scaled_precip,scaled_temp,taxon
Helio_conta_xxx,16.35,1685,0.2739,0.3466,0.398,0.2338,0.2673,0.3216,0.5413,-0.0155,-0.0069,Intermediate,0.203,-0.3326,Helio_conta_xxx
Synda_stria_xxx,21.05,1691.5,0.2381,0.3173,0.3773,0.2035,0.2397,0.3207,0.4605,-0.0668,-0.0861,Forest,0.2109,0.4074,Synda_stria_xxx
Phily_atric_xxx,20.3,1709,0.2473,0.333,0.3368,0.1947,0.2777,0.3468,0.4628,-0.0364,-0.0964,Forest,0.2323,0.2893,Phily_atric_xxx
Xiphc_albic_xxx,18,1709,0.2718,0.3837,0.333,0.2208,0.2637,0.2743,0.562,-0.0403,-0.0058,Forest,0.2323,-0.0728,Xiphc_albic_xxx
Synal_ciner_xxx,18.7,1712,0.2473,0.4012,0.3737,0.2202,0.2481,0.2629,0.2335,-0.066,-0.1865,Forest,0.236,0.0374,Synal_ciner_xxx
Sitta_grise_gri,22.8,1737,0.2985,0.4143,0.3653,0.2665,0.3257,0.335,0.3886,0.0535,-0.0835,Forest,0.2666,0.683,Sitta_grise_gri
Crani_curta_cis,20.15,1739,0.264,0.363,0.3688,0.2469,0.2954,0.3139,0.3694,0.0007,-0.1232,Intermediate,0.2691,0.2657,Crani_curta_cis
Rorai_adust_xxx,19.1,1778,0.2092,0.3011,0.3684,0.1793,0.2281,0.2595,0.4679,-0.1205,-0.0951,Forest,0.3168,0.1004,Rorai_adust_xxx
Lepta_strio_xxx,15.25,1784.5,0.2668,0.4738,0.4298,0.2411,0.2875,0.3165,0.4594,-0.0048,0.0289,Forest,0.3248,-0.5058,Lepta_strio_xxx
Phily_rufum_xxx,19.4,1791,0.2918,0.3983,0.4337,0.2587,0.3132,0.3477,0.4578,0.0423,-0.0129,Forest,0.3327,0.1476,Phily_rufum_xxx
Dendp_picus_xxx,26.4,1826.5,0.2692,0.3202,0.3311,0.2421,0.2821,0.2683,0.5295,-0.0211,-0.0637,Intermediate,0.3762,1.2498,Dendp_picus_xxx
Premn_guttu_xxx,17,1827,0.2293,0.331,0.3724,0.1948,0.2381,0.2948,0.4538,-0.085,-0.0852,Forest,0.3768,-0.2303,Premn_guttu_xxx
Lepid_falci_xxx,18.1,1836,0.2924,0.3537,0.3917,0.2757,0.2887,0.3063,0.7055,0.0245,0.0997,Forest,0.3878,-0.0571,Lepid_falci_xxx
Thrie_flamm_xxx,15.75,1852,0.2552,0.3124,0.2854,0.2521,0.245,0.2906,0.3119,-0.038,-0.2317,Forest,0.4074,-0.4271,Thrie_flamm_xxx
Cincl_pabst_xxx,15.2,1853,0.2988,0.5323,0.4939,0.2515,0.3101,0.2941,0.5646,0.0236,0.1628,Nonforest,0.4086,-0.5137,Cincl_pabst_xxx
Xiphr_ocell_chu,22.3,1853,0.2614,0.3554,0.3335,0.2428,0.2735,0.2907,0.3951,-0.0229,-0.1291,Forest,0.4086,0.6042,Xiphr_ocell_chu
Sipto_stria_xxx,16.85,1857.5,0.2768,0.3706,0.3942,0.2095,0.2903,0.288,0.3657,-0.0239,-0.1082,Intermediate,0.4141,-0.2539,Sipto_stria_xxx
Phace_eryth_xxx,21.4,1902,0.268,0.3623,0.3653,0.2591,0.2731,0.3108,0.3516,-0.0048,-0.1369,Intermediate,0.4686,0.4625,Phace_eryth_xxx
Synal_caban_xxx,21.8,1906,0.2379,0.3531,0.3342,0.2528,0.2488,0.2477,0.257,-0.0574,-0.219,Intermediate,0.4735,0.5255,Synal_caban_xxx
Thrie_virga_xxx,17.4,1909,0.2016,0.3626,0.3166,0.2133,0.2376,0.3062,0.3498,-0.086,-0.1628,Forest,0.4772,-0.1673,Thrie_virga_xxx
Dendo_picum_xxx,23.25,1921.5,0.2694,0.3533,0.3289,0.2577,0.2656,0.2862,0.4215,-0.0168,-0.1156,Forest,0.4925,0.7538,Dendo_picum_xxx
Hylex_perro_uni,26.2,2059.5,0.2659,0.4299,0.3397,0.2688,0.2791,0.2461,0.3714,-0.017,-0.0989,Forest,0.6614,1.2183,Hylex_perro_uni
Campy_procu_prc,26.1,2078,0.2551,0.3341,0.3034,0.2429,0.2907,0.2872,0.3771,-0.017,-0.1682,Forest,0.6841,1.2026,Campy_procu_prc
Dendo_hoffm_xxx,27,2139.5,0.2672,0.3484,0.2993,0.2441,0.2928,0.2558,0.3559,-0.0187,-0.1758,Forest,0.7594,1.3443,Dendo_hoffm_xxx
Crani_muell_xxx,27.5,2148,0.2321,0.331,0.3592,0.2325,0.2484,0.2854,0.396,-0.06,-0.1292,Intermediate,0.7698,1.423,Crani_muell_xxx
Xiphr_spixi_xxx,25.45,2150.5,0.2905,0.3886,0.3483,0.2426,0.291,0.3195,0.4286,0.0112,-0.0811,Forest,0.7728,1.1002,Xiphr_spixi_xxx
Denda_homoc_xxx,25,2151.5,0.2752,0.3301,0.2931,0.2765,0.2921,0.2942,0.34,0.0145,-0.1997,Forest,0.7741,1.0294,Denda_homoc_xxx
Lepid_affin_xxx,17,2181,0.2901,0.3619,0.3471,0.2605,0.2928,0.3172,0.4815,0.021,-0.0627,Forest,0.8102,-0.2303,Lepid_affin_xxx
Synal_gujan_xxx,25.4,2183,0.2662,0.5181,0.4631,0.2429,0.2738,0.2996,0.6018,-0.0174,0.1628,Forest,0.8126,1.0923,Synal_gujan_xxx
Asthe_morei_xxx,12,2186.5,0.2139,0.4439,0.3645,0.2047,0.2302,0.2385,0.4081,-0.1096,-0.0546,Nonforest,0.8169,-1.0176,Asthe_morei_xxx
Hylex_stres_xxx,25.35,2189,0.2599,0.4035,0.309,0.2503,0.2689,0.2555,0.4079,-0.0332,-0.1061,Forest,0.82,1.0845,Hylex_stres_xxx
Lepid_albol_fus,25.3,2212.5,0.2748,0.3541,0.3403,0.2723,0.2773,0.2815,0.4284,-0.0007,-0.1049,Intermediate,0.8487,1.0766,Lepid_albol_fus
Autom_parae_xxx,25.65,2218,0.2639,0.4612,0.5023,0.2149,0.2612,0.3102,0.6727,-0.038,0.1963,Forest,0.8555,1.1317,Autom_parae_xxx
Xiphr_parda_xxx,26.4,2218,0.2574,0.3901,0.3269,0.2195,0.3057,0.2967,0.3646,-0.0167,-0.1324,Forest,0.8555,1.2498,Xiphr_parda_xxx
Xiphr_gutta_xxx,25.5,2233,0.2767,0.3614,0.3565,0.2428,0.2625,0.2595,0.4989,-0.0312,-0.047,Forest,0.8738,1.1081,Xiphr_gutta_xxx
Synda_rorai_xxx,19.2,2255,0.2621,0.3277,0.3615,0.2003,0.2738,0.3088,0.3862,-0.0398,-0.1362,Forest,0.9008,0.1161,Synda_rorai_xxx
Scler_albig_xxx,21.6,2260,0.2473,0.258,0.2737,0.2187,0.2452,0.2554,0.4716,-0.0708,-0.1658,Forest,0.9069,0.494,Scler_albig_xxx
Synal_cherr_xxx,25.2,2263,0.2759,0.4333,0.3449,0.2701,0.3273,0.2698,0.3769,0.0247,-0.0907,Forest,0.9106,1.0608,Synal_cherr_xxx
Synal_moest_xxx,20.9,2286,0.2349,0.3,0.2687,0.2278,0.2225,0.2335,0.2531,-0.0924,-0.2853,Intermediate,0.9387,0.3838,Synal_moest_xxx
Denda_merul_xxx,25.6,2298,0.2458,0.2812,0.2646,0.217,0.2464,0.2872,0.4154,-0.0619,-0.1935,Forest,0.9534,1.1238,Denda_merul_xxx
Dendp_kiene_xxx,27.1,2308,0.2667,0.326,0.3219,0.2344,0.2526,0.2728,0.4719,-0.0427,-0.1022,Intermediate,0.9657,1.36,Dendp_kiene_xxx
Synal_rutil_rut,25.5,2314,0.2459,0.3143,0.2711,0.2166,0.2504,0.2267,0.2154,-0.0784,-0.3002,Forest,0.973,1.1081,Synal_rutil_rut
Dendo_certh_xxx,25.7,2324,0.284,0.3815,0.3253,0.2629,0.297,0.2607,0.3568,0.0042,-0.1431,Forest,0.9852,1.1396,Dendo_certh_xxx
Scler_rufig_xxx,25.6,2327,0.2492,0.2415,0.2576,0.2033,0.24,0.262,0.381,-0.0792,-0.2417,Forest,0.9889,1.1238,Scler_rufig_xxx
Xenop_tenui_xxx,25.05,2339,0.3082,0.4229,0.4047,0.2759,0.3293,0.33,0.4892,0.0641,0.0064,Intermediate,1.0036,1.0372,Xenop_tenui_xxx
Denda_anaba_xxx,25.2,2347,0.2824,0.3681,0.3358,0.256,0.2892,0.3068,0.3971,0.0092,-0.1194,Forest,1.0134,1.0608,Denda_anaba_xxx
Phily_erytc_ery,25.2,2350,0.2651,0.4228,0.4938,0.2183,0.2825,0.3337,0.5087,-0.0156,0.0646,Forest,1.0171,1.0608,Phily_erytc_ery
Anabc_rufic_xxx,24.9,2352,0.2729,0.4747,0.5361,0.2508,0.3149,0.3493,0.4941,0.0298,0.1064,Forest,1.0195,1.0136,Anabc_rufic_xxx
Thria_fusci_xxx,25.4,2359.5,0.2943,0.3698,0.3942,0.3129,0.3241,0.3361,0.4242,0.0758,-0.071,Forest,1.0287,1.0923,Thria_fusci_xxx
Synal_macco_xxx,25.95,2411.5,0.233,0.3501,0.3415,0.2039,0.2342,0.2607,0.2548,-0.091,-0.2183,Intermediate,1.0924,1.1789,Synal_macco_xxx
Denda_fulig_ful,25.05,2416.5,0.28,0.3679,0.3363,0.259,0.2961,0.3218,0.389,0.0184,-0.1245,Forest,1.0985,1.0372,Denda_fulig_ful
Scler_mexic_mex,22.4,2418,0.2249,0.245,0.2683,0.2017,0.2395,0.2511,0.3011,-0.0962,-0.2857,Forest,1.1003,0.62,Scler_mexic_mex
Decon_longi_xxx,25.7,2423,0.2719,0.3613,0.3191,0.2464,0.2944,0.3224,0.3767,0.0066,-0.145,Forest,1.1064,1.1396,Decon_longi_xxx
Xiphr_obsol_xxx,26.4,2427,0.2791,0.33,0.3429,0.2336,0.2715,0.2556,0.4182,-0.0308,-0.1238,Forest,1.1113,1.2498,Xiphr_obsol_xxx
Anabc_varie_xxx,19.25,2443.5,0.2566,0.3584,0.389,0.2302,0.2652,0.3149,0.4339,-0.0296,-0.0739,Forest,1.1315,0.124,Anabc_varie_xxx
Xenop_minut_xxx,25,2449,0.2803,0.3546,0.3834,0.2355,0.2832,0.3842,0.5396,0.0175,-0.0109,Forest,1.1383,1.0294,Xenop_minut_xxx
Lepid_soule_xxx,24.7,2461,0.2951,0.4026,0.3653,0.2866,0.3235,0.3163,0.4898,0.0555,-0.025,Intermediate,1.153,0.9821,Lepid_soule_xxx
Autom_infus_inf,25.5,2499,0.2403,0.4642,0.5003,0.2209,0.251,0.3053,0.5326,-0.0544,0.1068,Forest,1.1995,1.1081,Autom_infus_inf
Xiphr_elega_xxx,25.4,2509.5,0.2677,0.3723,0.3312,0.2282,0.2892,0.2767,0.3824,-0.0226,-0.1289,Forest,1.2123,1.0923,Xiphr_elega_xxx
Ancis_strig_xxx,25.3,2519.5,0.2704,0.5617,0.5386,0.2456,0.3055,0.3272,0.4591,0.0134,0.1344,Intermediate,1.2246,1.0766,Ancis_strig_xxx
Autom_rufip_xxx,25.3,2523.5,0.2424,0.3602,0.4011,0.2344,0.2655,0.2829,0.4061,-0.0444,-0.0846,Forest,1.2295,1.0766,Autom_rufip_xxx
Crani_eryth_xxx,18.6,2526,0.231,0.36,0.3575,0.2685,0.2376,0.2878,0.3952,-0.0467,-0.1141,Intermediate,1.2325,0.0216,Crani_eryth_xxx
Marga_bellu_xxx,20.2,2534,0.2319,0.2841,0.3235,0.1835,0.2543,0.281,0.3481,-0.0844,-0.2049,Forest,1.2423,0.2736,Marga_bellu_xxx
Micrx_mille_xxx,26.1,2534,0.3017,0.3891,0.4215,0.2443,0.3101,0.3203,0.4618,0.0293,-0.0218,Intermediate,1.2423,1.2026,Micrx_mille_xxx
Scler_cauda_xxx,25.2,2534,0.2392,0.2588,0.2805,0.2026,0.2612,0.2666,0.3336,-0.0707,-0.2507,Forest,1.2423,1.0608,Scler_cauda_xxx
Dendo_sanct_xxx,25.3,2535.5,0.2759,0.3483,0.3037,0.2609,0.2891,0.2782,0.3234,-0.0004,-0.1946,Forest,1.2442,1.0766,Dendo_sanct_xxx
Synal_eryth_xxx,25.1,2553,0.2674,0.4828,0.353,0.2613,0.2667,0.271,0.3308,-0.0199,-0.0882,Forest,1.2656,1.0451,Synal_eryth_xxx
Pseuc_lawre_law,15.45,2567,0.2682,0.37,0.4443,0.1897,0.2998,0.3398,0.4219,-0.0175,-0.0467,Intermediate,1.2827,-0.4744,Pseuc_lawre_law
Certh_muste_xxx,26.4,2572,0.2958,0.7242,0.7303,0.2679,0.3643,0.288,0.6444,0.0611,0.4444,Nonforest,1.2889,1.2498,Certh_muste_xxx
Scler_guate_xxx,25,2576,0.2266,0.2406,0.2644,0.205,0.2317,0.2459,0.398,-0.0997,-0.2278,Forest,1.2938,1.0294,Scler_guate_xxx
Synda_ucaya_xxx,24.9,2590,0.2364,0.333,0.3257,0.229,0.2564,0.2965,0.3977,-0.0516,-0.1441,Forest,1.3109,1.0136,Synda_ucaya_xxx
Crani_hellm_xxx,17,2592,0.2522,0.4614,0.4707,0.2385,0.2875,0.3145,0.5031,-0.0143,0.071,Intermediate,1.3133,-0.2303,Crani_hellm_xxx
Synal_fusco_xxx,16.8,2607,0.2785,0.4549,0.3637,0.2539,0.2601,0.2661,0.4028,-0.0236,-0.0522,Intermediate,1.3317,-0.2618,Synal_fusco_xxx
Cliba_rufip_xxx,19.7,2607,0.2537,0.3766,0.393,0.2354,0.263,0.2871,0.3922,-0.0382,-0.0884,Forest,1.3317,0.1948,Cliba_rufip_xxx
Nasic_longi_xxx,26.1,2609,0.2541,0.3536,0.3534,0.242,0.2766,0.2818,0.681,-0.028,0.0642,Forest,1.3342,1.2026,Nasic_longi_xxx
Autom_melan_xxx,25.1,2609.5,0.2393,0.4582,0.4054,0.2349,0.2603,0.2743,0.4864,-0.0514,0.025,Forest,1.3348,1.0451,Autom_melan_xxx
Marga_rubig_xxx,16.1,2614,0.2516,0.3768,0.3693,0.2106,0.2693,0.3109,0.4767,-0.0416,-0.046,Forest,1.3403,-0.372,Marga_rubig_xxx
Crani_guttu_xxx,25.25,2629.5,0.2567,0.4612,0.4545,0.2318,0.2745,0.3147,0.4657,-0.0233,0.0385,Intermediate,1.3593,1.0687,Crani_guttu_xxx
Synda_subal_xxx,18.5,2636,0.2396,0.3348,0.375,0.2288,0.2541,0.3014,0.3324,-0.0498,-0.1599,Forest,1.3672,0.0059,Synda_subal_xxx
Cliba_rubig_cin,21.7,2656,0.204,0.2907,0.329,0.1864,0.2275,0.2558,0.3215,-0.1208,-0.2155,Forest,1.3917,0.5097,Cliba_rubig_cin
Autom_ochro_xxx,24.5,2660,0.2358,0.3569,0.4093,0.2132,0.2579,0.2842,0.4205,-0.0632,-0.073,Forest,1.3966,0.9506,Autom_ochro_xxx
Dendx_rufig_dev,25.5,2681,0.2928,0.3648,0.3398,0.2962,0.2784,0.2672,0.447,0.0177,-0.0871,Forest,1.4223,1.1081,Dendx_rufig_dev
Phily_fusci_xxx,23.8,2696,0.2446,0.4056,0.4322,0.2107,0.2636,0.3745,0.4781,-0.0288,0.0035,Forest,1.4407,0.8404,Phily_fusci_xxx
Xiphr_sussu_xxx,25.9,2708,0.2802,0.3768,0.362,0.2821,0.2833,0.2703,0.4426,0.0075,-0.0717,Forest,1.4554,1.1711,Xiphr_sussu_xxx
Synal_albig_xxx,24.4,2766,0.2584,0.5891,0.3978,0.2803,0.2552,0.266,0.2978,-0.0226,-0.0261,Nonforest,1.5264,0.9349,Synal_albig_xxx
Phily_pyrrh_xxx,25.7,2771,0.2502,0.3545,0.3884,0.2075,0.3253,0.3775,0.4114,0.0097,-0.091,Forest,1.5325,1.1396,Phily_pyrrh_xxx
Synal_brach_xxx,21.8,2796,0.2504,0.3868,0.3136,0.2592,0.2522,0.2366,0.2128,-0.049,-0.2388,Nonforest,1.5631,0.5255,Synal_brach_xxx
Furna_torri_xxx,26.4,2798,0.2433,0.6596,0.4516,0.2401,0.2396,0.2635,0.5849,-0.0621,0.2264,Forest,1.5655,1.2498,Furna_torri_xxx
Certo_stict_xxx,26.3,2808,0.2501,0.3417,0.2919,0.2278,0.2764,0.3068,0.3187,-0.0301,-0.2074,Forest,1.5778,1.234,Certo_stict_xxx
Glyph_spiru_xxx,25.1,2808,0.2643,0.3523,0.3147,0.2349,0.2863,0.2912,0.3666,-0.0179,-0.1588,Forest,1.5778,1.0451,Glyph_spiru_xxx
Synal_propi_xxx,26.3,2812,0.2852,0.6169,0.4382,0.2728,0.3002,0.3003,0.277,0.0243,-0.003,Nonforest,1.5827,1.234,Synal_propi_xxx
Furna_minor_xxx,26.4,2843,0.3487,0.7483,0.5424,0.3083,0.3705,0.3351,0.6688,0.1283,0.3773,Nonforest,1.6206,1.2498,Furna_minor_xxx
Thrie_ignob_xxx,19.2,2845,0.1718,0.2482,0.2433,0.1687,0.1633,0.2221,0.3682,-0.1953,-0.2535,Forest,1.6231,0.1161,Thrie_ignob_xxx
Xiphr_eryth_xxx,21.3,2893.5,0.2889,0.3909,0.3857,0.2389,0.2773,0.3077,0.4385,-0.0034,-0.0542,Forest,1.6824,0.4468,Xiphr_eryth_xxx
Anabz_dorsa_xxx,24.3,2909,0.2512,0.5072,0.6075,0.2102,0.2531,0.2883,0.6564,-0.0586,0.2659,Forest,1.7014,0.9191,Anabz_dorsa_xxx
Metop_auran_xxx,25.35,2914.5,0.3236,0.4854,0.5005,0.2792,0.3476,0.3389,0.5009,0.0874,0.0986,Intermediate,1.7082,1.0845,Metop_auran_xxx
Thrie_rufob_xxx,17.9,2950.5,0.2175,0.3468,0.3275,0.2253,0.2363,0.277,0.3718,-0.0811,-0.152,Forest,1.7522,-0.0886,Thrie_rufob_xxx
Campy_pusil_xxx,19.9,2973.5,0.2439,0.2994,0.2839,0.2275,0.2565,0.2841,0.3243,-0.0522,-0.2319,Forest,1.7804,0.2263,Campy_pusil_xxx
Autom_subul_sub,24.1,2989,0.2322,0.3573,0.3961,0.2162,0.2461,0.2918,0.3504,-0.0681,-0.1246,Forest,1.7994,0.8876,Autom_subul_sub
Xener_minlo_xxx,23.7,3148,0.2863,0.5171,0.5554,0.2163,0.4583,0.2997,0.5373,0.0875,0.1682,Intermediate,1.994,0.8247,Xener_minlo_xxx
Xiphr_lachr_xxx,25.9,3542,0.3181,0.4114,0.4242,0.2524,0.2877,0.294,0.524,0.0207,0.0323,Forest,2.4764,1.1711,Xiphr_lachr_xxx
